,id,lat,lon,geometry
0,89089961267ffff,60.23880366998905,24.643168607702737,"POLYGON ((24.64072390699599 60.23778721015663, 24.64341012830835 60.237105826315506, 24.645854927346356 60.23812224371888, 24.645613515605394 60.239820107941306, 24.642927063565473 60.24050150266312, 24.640482254004755 60.23948502228034, 24.64072390699599 60.23778721015663))"
1,89089968003ffff,60.19013190739788,24.725095460617784,"POLYGON ((24.722649768070344 60.18911702841219, 24.725332749898936 60.188432964291245, 24.72777854020724 60.18944780076118, 24.72754135993705 60.19114676439702, 24.724858148237853 60.191830839598595, 24.72241234669005 60.19081594008213, 24.722649768070344 60.18911702841219))"
2,8908996800fffff,60.190462615239056,24.730224537284535,"POLYGON ((24.72777854020724 60.18944780076118, 24.73046158544727 60.18876362017111, 24.732907680269186 60.189778392123905, 24.732670741148073 60.19147740771651, 24.729987466045465 60.19216159940112, 24.72754135993705 60.19114676439702, 24.72777854020724 60.18944780076118))"
3,8908996801bffff,60.18741810583779,24.72288716634229,"POLYGON ((24.720441789520013 60.186403225409265, 24.723124541509232 60.18571917236191, 24.72557001608462 60.18673401028163, 24.725332749898936 60.188432964291245, 24.722649768070344 60.18911702841219, 24.720204282277415 60.18810212744836, 24.720441789520013 60.186403225409265))"
4,89089968063ffff,60.18840972401843,24.73827386310552,"POLYGON ((24.73582757283475 60.18739503712752, 24.738510514959945 60.18671063467229, 24.740956902935036 60.18772527902641, 24.740720360154075 60.18942438889255, 24.738037188213507 60.19010880246307, 24.735590788879872 60.18909409505062, 24.73582757283475 60.18739503712752))"
5,8908996806bffff,60.18602615826031,24.741193422691346,"POLYGON ((24.738747143780145 60.18501153442767, 24.741429919426345 60.1843270265972, 24.743876296017802 60.18534160789072, 24.74363990835727 60.18704076007379, 24.740956902935036 60.18772527902641, 24.738510514959945 60.18671063467229, 24.738747143780145 60.18501153442767))"
6,8908996807bffff,60.18569596830444,24.73606433374246,"POLYGON ((24.733618359265318 60.18468127993126, 24.73630107160641 60.1839968885843, 24.738747143780145 60.18501153442767, 24.738510514959945 60.18671063467229, 24.73582757283475 60.18739503712752, 24.733381489324405 60.18638032822832, 24.733618359265318 60.18468127993126))"
7,89089968083ffff,60.191852545418506,24.71191749761849,"POLYGON ((24.709472403014598 60.19083747445222, 24.712155424258604 60.190153748615316, 24.714600616679878 60.191168777086816, 24.7143627989882 60.192867594428456, 24.711679547818402 60.19355133131134, 24.709234344276688 60.192536239805044, 24.709472403014598 60.19083747445222))"
8,89089968097ffff,60.194234994245996,24.708996262365858,"POLYGON ((24.706551156665583 60.19321986024726, 24.709234344276688 60.192536239805044, 24.711679547818402 60.19355133131134, 24.711441574854934 60.19525010629077, 24.70875815727873 60.195933737772094, 24.706312942641695 60.1949185832333, 24.706551156665583 60.19321986024726))"
9,890899680a3ffff,60.19761147765798,24.72146243001806,"POLYGON ((24.719016399228597 60.19659647404004, 24.721699943865463 60.19591260963554, 24.724146072471612 60.19692757073542, 24.723908667662837 60.198626459282686, 24.72122489304556 60.19931033476113, 24.718778753228097 60.19829531061682, 24.719016399228597 60.19659647404004))"
10,890899680bbffff,60.194897626545455,24.71925402209436,"POLYGON ((24.71680830714105 60.19388262147362, 24.719491621828745 60.19319876813605, 24.721937434590966 60.194213730696795, 24.721699943865463 60.19591260963554, 24.719016399228597 60.19659647404004, 24.716570575277004 60.195581448437295, 24.71680830714105 60.19388262147362))"
11,89089968103ffff,60.20912874560851,24.740564773480262,"POLYGON ((24.738116868975553 60.20811387717113, 24.740801460555222 60.20742973533767, 24.743249462875045 60.20844456121032, 24.74301288501915 60.21014359197874, 24.7403280633499 60.210827744942236, 24.737880049636757 60.209812856005726, 24.738116868975553 60.20811387717113))"
12,89089968107ffff,60.211842611808585,24.742776284117408,"POLYGON ((24.7403280633499 60.210827744942236, 24.74301288501915 60.21014359197874, 24.74546120360951 60.211158416273385, 24.745224711956613 60.212857456596275, 24.742539660166535 60.21354162069682, 24.74009133016083 60.212526733335885, 24.7403280633499 60.210827744942236))"
13,89089968117ffff,60.211511823901716,24.73764320722963,"POLYGON ((24.73519529135568 60.2104968924028, 24.737880049636757 60.209812856005726, 24.7403280633499 60.210827744942236, 24.74009133016083 60.212526733335885, 24.73740634175081 60.21321078085614, 24.734958316669445 60.21219582885806, 24.73519529135568 60.2104968924028))"
14,8908996811bffff,60.2064148874009,24.738353665249406,"POLYGON ((24.735906076940278 60.205400017408536, 24.738590438461618 60.20471588669804, 24.74103812457816 60.205730714132656, 24.740801460555222 60.20742973533767, 24.738116868975553 60.20811387717113, 24.735669171487746 60.207098986675064, 24.735906076940278 60.205400017408536))"
15,89089968123ffff,60.214887079901835,24.750122188919452,"POLYGON ((24.747673346884866 60.21387227929686, 24.750358462014113 60.213187998601924, 24.752807401863 60.21420275661884, 24.75257123807774 60.215901858402674, 24.7498858928044 60.21658615025572, 24.747436941470998 60.21557132916525, 24.747673346884866 60.21387227929686))"
16,89089968153ffff,60.20131785250617,24.739063915714773,"POLYGON ((24.736616654884266 60.20030304403368, 24.739300619762364 60.19961881902314, 24.741747978368434 60.20063358494256, 24.741511383481413 60.202332638932155, 24.73882718861565 60.203016875065465, 24.73637981863514 60.202002046084864, 24.736616654884266 60.20030304403368))"
17,89089968167ffff,60.21012006006767,24.755964574225917,"POLYGON ((24.75351575518746 60.20910538561194, 24.756200536710267 60.20842089403663, 24.758649453514842 60.209435525899664, 24.75841360034191 60.211134712414506, 24.755728588753776 60.21181921516158, 24.753279660414503 60.2108045202205, 24.75351575518746 60.20910538561194))"
18,89089968183ffff,60.21084970454274,24.72737815841573,"POLYGON ((24.724930852334385 60.20983464384855, 24.727615483716452 60.20915084054196, 24.730062887669593 60.21016585869246, 24.72982567152529 60.211864743200096, 24.727140809998232 60.21254855760199, 24.72469339477108 60.21153347639938, 24.724930852334385 60.20983464384855))"
19,89089968187ffff,60.21356361676465,24.729588432273864,"POLYGON ((24.727140809998232 60.21254855760199, 24.72982567152529 60.211864743200096, 24.73227339168047 60.212879759812054, 24.73203626161522 60.21457865387893, 24.729351169911876 60.21526247938319, 24.726903438460695 60.214247399716676, 24.727140809998232 60.21254855760199))"
20,8908996818bffff,60.20846696324476,24.730300080710123,"POLYGON ((24.727852785903842 60.207451965602566, 24.730537250650226 60.206768056859964, 24.73298464330427 60.20778301195608, 24.732747582521604 60.20948193884766, 24.730062887669593 60.21016585869246, 24.727615483716452 60.20915084054196, 24.727852785903842 60.207451965602566))"
21,89089968193ffff,60.21051837316538,24.72224618657501,"POLYGON ((24.719799185392716 60.2095032479084, 24.722483753263962 60.20881956112594, 24.724930852334385 60.20983464384855, 24.72469339477108 60.21153347639938, 24.72200859674683 60.21221717426322, 24.719561486449486 60.21120202849328, 24.719799185392716 60.2095032479084))"
22,89089968197ffff,60.21323229800717,24.72445591407813,"POLYGON ((24.72200859674683 60.21221717426322, 24.72469339477108 60.21153347639938, 24.727140809998232 60.21254855760199, 24.726903438460695 60.214247399716676, 24.72421841025215 60.21493110866894, 24.72177098377606 60.21391596441657, 24.72200859674683 60.21221717426322))"
23,8908996819bffff,60.2081358003576,24.72516828677141,"POLYGON ((24.722721296817056 60.20712073814789, 24.725405698085506 60.20643694592957, 24.727852785903842 60.207451965602566, 24.727615483716452 60.20915084054196, 24.724930852334385 60.20983464384855, 24.722483753263962 60.20881956112594, 24.722721296817056 60.20712073814789))"
24,890899681a3ffff,60.216608661928404,24.73693254156468,"POLYGON ((24.734484298039717 60.21559366893634, 24.73716945319696 60.21490972686602, 24.739617794592913 60.21592467729106, 24.73938099220744 60.21762363284663, 24.73669560685062 60.21830758604032, 24.734247254089503 60.217292572553504, 24.734484298039717 60.21559366893634))"
25,890899681bbffff,60.213894754370195,24.73472131889856,"POLYGON ((24.73227339168047 60.212879759812054, 24.734958316669445 60.21219582885806, 24.73740634175081 60.21321078085614, 24.73716945319696 60.21490972686602, 24.734484298039717 60.21559366893634, 24.73203626161522 60.21457865387893, 24.73227339168047 60.212879759812054))"
26,890899681c7ffff,60.20608407412889,24.73322168099943,"POLYGON ((24.730774397493317 60.205069139540996, 24.733458695610505 60.204385125369036, 24.735906076940278 60.205400017408536, 24.735669171487746 60.207098986675064, 24.73298464330427 60.20778301195608, 24.730537250650226 60.206768056859964, 24.730774397493317 60.205069139540996))"
